Company,Satus,Amounts_raised_in_different_funding_rounds,Categories,YCombinatorYear,HeadquartersCity
TrueVault,Operating,2500000,Medical,2014,Mountain View
Tuxebo,Dead,0,Service_Ind,2009,
Tweetflow,Dead,0,Curated_Web,2010,
Two Tap,Operating,2700000,E-Commerce,2014,Palo Alto
uBiome,Operating,8132000,Medical,2014,San Francisco
Unbabel,Operating,1500000,Technology,2014,Lisbon
UPower,Operating,170000,Technology,2014,Boston
UrbanTakeover,Dead,0,Fashion,2008,
Userfox,Operating,700000,Technology,2011,San Francisco
Vatler,Operating,0,Finance,2014,
Vidpresso,Operating,0,Technology,2014,Walnut
View3,Dead,0,Technology,2007,
VirtualMin,Operating,0,Technology,2007,Mountain View
Vizera Labs,Operating,120000,E-Commerce,2014,Sunnyvale
VoiceGem,Exited,0,Technology,2012,Tur
Walksource,Operating,120000,Technology,2014,San Francisco
Watchsend,Operating,0,Technology,2013,
Weave,Operating,5000000,Medical,2014,Pleasant Grove
Weilos,Operating,0,Medical,2013,
WhereBerry,Operating,167000,Medical,2011,San Francisco
Whereoscope,Dead,0,Technology,2010,Mountain View
Whitenoise Networks,Dead,0,Fashion,2007,San Francisco
WireOver,Operating,150000,Curated_Web,2012,
Wit.ai,Operating,0,Technology,2014,Palo Alto
Workflowy,Operating,0,Curated_Web,2010,
Writewith,Dead,0,Fashion,2007,Corvallis
Wufoo,Exited,0,Curated_Web,2006,
Wundrbar,Dead,0,Curated_Web,2008,San Francisco
Yardsale,Operating,0,Curated_Web,2011,San Francisco
YC S08 Stealth #24,Operating,0,Curated_Web,2008,
YC S09 Stealth - #24,Operating,0,Curated_Web,2009,
YC S09 Stealth - #25,Operating,0,Curated_Web,2009,
YC S10 Stealth - #35,Operating,0,Curated_Web,2010,
YC S10 Stealth - #36,Operating,0,Medical,2010,
YC S11 Stealth - #57,Operating,0,Medical,2011,
YC S11 Stealth - #58,Operating,0,Medical,2011,
YC S11 Stealth - #59,Operating,0,Medical,2011,
YC S11 Stealth - #60,Operating,0,Medical,2011,
YC S11 Stealth - #61,Operating,0,Medical,2011,
YC S11 Stealth - #62,Operating,0,Medical,2011,
YC S11 Stealth - #63,Operating,0,Medical,2011,
YC S12 Stealth - #72,Operating,0,Medical,2012,
YC S12 Stealth - #73,Operating,0,Service_Ind,2012,
YC S12 Stealth - #74,Operating,0,Service_Ind,2012,
YC S12 Stealth - #75,Operating,0,Service_Ind,2012,
YC S12 Stealth - #76,Operating,0,Service_Ind,2012,
YC S12 Stealth - #77,Operating,0,Service_Ind,2012,
YC S12 Stealth - #78,Operating,0,Service_Ind,2012,
YC S12 Stealth - #79,Operating,0,Service_Ind,2012,
YC S12 Stealth - #80,Operating,0,Service_Ind,2012,
YC S12 Stealth - #81,Operating,0,Service_Ind,2012,
YC S12 Stealth - #82,Operating,0,Service_Ind,2012,
YC S12 Stealth - #83,Operating,0,Service_Ind,2012,
YC S12 Stealth - #84,Operating,0,Service_Ind,2012,
YC S13 Stealth - #48,Operating,0,Service_Ind,2013,
YC S13 Stealth - #49,Operating,0,Service_Ind,2013,
YC S13 Stealth - #50,Operating,0,Service_Ind,2013,
YC S13 Stealth - #51,Operating,0,Service_Ind,2013,
YC S13 Stealth - #52,Operating,0,Service_Ind,2013,
YC S13 Stealth - #53,Operating,0,Service_Ind,2013,
YC W11 Stealth - #44,Operating,0,Service_Ind,2011,
YC W11 Stealth - #45,Operating,0,Service_Ind,2011,
YC W12 Stealth - #56,Operating,0,Service_Ind,2012,
YC W12 Stealth - #57,Operating,0,Service_Ind,2012,
YC W12 Stealth - #58,Operating,0,Service_Ind,2012,
YC W12 Stealth - #59,Operating,0,Service_Ind,2012,
YC W12 Stealth - #60,Operating,0,Service_Ind,2012,
YC W12 Stealth - #61,Operating,0,Service_Ind,2012,
YC W12 Stealth - #62,Operating,0,Service_Ind,2012,
YC W12 Stealth - #63,Operating,0,Service_Ind,2012,
YC W12 Stealth - #64,Operating,0,Service_Ind,2012,
YC W12 Stealth - #65,Operating,0,Service_Ind,2012,
YC W13 Stealth - #38,Operating,0,Service_Ind,2013,
YC W13 Stealth - #39,Operating,0,Service_Ind,2013,
YC W13 Stealth - #40,Operating,0,Service_Ind,2013,
YC W13 Stealth - #41,Operating,0,Service_Ind,2013,
YC W13 Stealth - #42,Operating,0,Service_Ind,2013,
YC W13 Stealth - #43,Operating,0,Finance,2013,
YC W13 Stealth - #44,Operating,0,Finance,2013,
YC W13 Stealth - #45,Operating,0,Finance,2013,
YC W13 Stealth - #46,Operating,0,Finance,2013,
YC W13 Stealth - #47,Operating,0,Fashion,2013,
YC W14 Stealth - #58,Operating,0,Fashion,2014,
YC W14 Stealth - #59,Operating,0,Fashion,2014,
YC W14 Stealth - #60,Operating,0,Fashion,2014,
YC W14 Stealth - #61,Operating,0,Fashion,2014,
YC W14 Stealth - #62,Operating,0,Fashion,2014,
YC W14 Stealth - #63,Operating,0,Fashion,2014,
YC W14 Stealth - #64,Operating,0,Fashion,2014,
YC W14 Stealth - #65,Operating,0,Fashion,2014,
YC W14 Stealth - #66,Operating,0,Fashion,2014,
YC W14 Stealth - #67,Operating,0,Fashion,2014,
YC W14 Stealth - #68,Operating,0,Fashion,2014,
YC W14 Stealth - #69,Operating,0,Fashion,2014,
YC W14 Stealth - #70,Operating,0,Fashion,2014,
YC W14 Stealth - #71,Operating,0,Fashion,2014,
YC W14 Stealth - #72,Operating,0,Fashion,2014,
YC W14 Stealth - #73,Operating,0,Fashion,2014,
YC W14 Stealth - #74,Operating,0,Fashion,2014,
YC W14 Stealth - #75,Operating,0,Fashion,2014,
Youlicit,Dead,0,Fashion,2008,New York City
YouOS,Exited,0,Fashion,2006,Bethesda
YumDots,Dead,0,Fashion,2008,
Zen99,Operating,120000,Fashion,2014,
Zenamins,Operating,120000,Fashion,2014,San Francisco
Zenedy,Operating,0,Fashion,2010,
Zenter,Exited,15000,Fashion,2007,
Zidisha,Operating,0,Fashion,2014,Sterling
Zigfu,Operating,0,Fashion,2011,San Francisco
Zinc,Operating,0,Fashion,2014,
Zip Phone,Operating,0,Fashion,2014,
ZowPow,Operating,0,E-Commerce,2014,San Francisco
Shopular,Operating,6400000,E-Commerce,2012,Redwood City
Voxli,Dead,15000,E-Commerce,2009,
Teespring,Operating,21875000,E-Commerce,2013,Providence
Amiato,Operating,2000000,E-Commerce,2012,Palo Alto
Filepicker.io,Operating,1800000,E-Commerce,2012,Palo Alto
Nowmov,Dead,0,E-Commerce,2010,San Francisco
Memebox,Operating,1300000,E-Commerce,2014,San Francisco
Adpinion,Dead,890000,E-Commerce,2007,San Francisco
RealCrowd,Operating,1600000,E-Commerce,2013,
Virool,Operating,6600000,E-Commerce,2012,San Francisco
Zapier,Operating,1200000,E-Commerce,2012,Mountain View
Bop.fm,Operating,2000000,E-Commerce,2013,San Francisco
Meta Space Glasses,Operating,0,E-Commerce,2013,Los Altos Hills
One Month Rails,Operating,784000,E-Commerce,2013,New York City
StatusPage,Operating,100000,E-Commerce,2013,Mountain View
WeFunder,Operating,530000,E-Commerce,2013,
Shoptiques,Operating,2000000,E-Commerce,2012,New York City
FarmLogs,Operating,5000000,E-Commerce,2012,Ann Arbor
Zaranga,Operating,0,E-Commerce,2013,San Francisco
ReadyForZero,Operating,4777000,E-Commerce,2010,San Francisco
Chart.io,Operating,6830000,E-Commerce,2010,San Francisco
HighlightCam,Dead,3000000,E-Commerce,2009,Palo Alto
True Link Financial,Operating,0,E-Commerce,2013,San Francisco
DoorDash,Operating,19700000,E-Commerce,2013,Palo Alto
Zillabyte,Operating,0,E-Commerce,2012,San Francisco
Priceonomics,Operating,1670000,E-Commerce,2012,San Francisco
RescueTime,Operating,920000,E-Commerce,2008,Seattle
Loopt,Exited,39106000,E-Commerce,2005,Mountain View
Siasto,Operating,750000,E-Commerce,2011,San Francisco
Taskforce,Operating,50000,E-Commerce,2011,San Francisco
AgileDiagnosis,Operating,2000000,E-Commerce,2011,San Francisco
PlanGrid,Operating,1100000,E-Commerce,2012,Mountain View
FutureAdvisor,Operating,21500000,E-Commerce,2010,San Francisco
Embark,Exited,1000000,E-Commerce,2012,San Francisco
Vayable,Operating,2100000,E-Commerce,2012,San Francisco
Vastrm,Operating,1000000,E-Commerce,2012,Burlingame
Noteleaf,Operating,0,E-Commerce,2011,Palo Alto
Snipshot,Exited,0,E-Commerce,2006,Lone Butte
MailGun,Exited,1100000,E-Commerce,2011,Mountain View
Balanced Payments,Operating,3550000,E-Commerce,2011,San Francisco
Bridge,Operating,0,E-Commerce,2011,Berkley
Clever,Operating,13320000,E-Commerce,2012,San Francisco
ZeroCater,Operating,1500000,E-Commerce,2011,San Francisco
